Frame	X1	Y1	X2	Y2	X3	Y3	X4	Y4	X5	Y5	X6	Y6	X7	Y7	X8	Y8
105	0.9209233184358967	9.704061733456108	3.139942681611474	10.75385482667938	4.477273670595084	10.797755984809456	5.447985706044666	10.791667247381737	7.6244354248046875	10.736090171994187	8.594012758625087	10.797636377529836	10.095263609245642	10.74617154579463	11.179807235945516	9.60528990978331
106	0.9245694395321519	9.702026427261472	3.1373429511910054	10.758179191529281	4.481737506923391	10.794260280338799	5.445526094578985	10.794161158283865	7.624197091629256	10.733535466231698	8.598028410726519	10.790085920198695	10.09544563293457	10.748144735501507	11.178607712930708	9.603375532495694
107	0.9173065797606511	9.7009413711668	3.141151371286876	10.75519760011688	4.468480551420753	10.810158797136442	5.442005442149603	10.802659883273869	7.622099890637753	10.731615141620786	8.59198037901921	10.791039474367157	10.10025354641587	10.750136427991972	11.17743568989768	9.610514302892009
108	0.9200131999912546	9.69994023841197	3.137607802206011	10.755586819385918	4.476940724387098	10.805104893962229	5.4451905293251155	10.800095265305886	7.621082391311873	10.735385083776759	8.595190674511354	10.791414155734806	10.101185926750524	10.749308428426428	11.178484617774167	9.606336638683409
109	0.9210031174901706	9.698637774610145	3.1437841671616282	10.755798279769778	4.472774477147344	10.805877385177011	5.440951603562085	10.796379509873278	7.620424356033553	10.733477975439838	8.597633589559527	10.792253389133244	10.102732473344945	10.748659509373462	11.180097950038625	9.604667423278327
110	0.9219038237386675	9.697885768620049	3.14027562781946	10.755684619813454	4.469284598507098	10.807782511072835	5.446786837791329	10.796065623365989	7.621559057662736	10.726594279131552	8.591116093877536	10.792495246947281	10.101243545759969	10.752073933759073	11.180683306793668	9.602733882393425
111	0.9202144572983927	9.700116675669753	3.1348486373673623	10.75737432044322	4.469175253341447	10.810955738458107	5.443286810348283	10.795057221660464	7.617580072203679	10.726824903112696	8.593630377926043	10.792234886349656	10.09832789292976	10.752155874657818	11.180353307012302	9.601675258846733
112	0.9172867732261544	9.701213626411018	3.135928011652249	10.757319472906158	4.4678300458993485	10.808473061388872	5.44570910041012	10.799653841754584	7.621236915019021	10.726305503544845	8.59715430416278	10.791612399844674	10.104170329535185	10.751404529481423	11.180985806593254	9.60030671367495
113	0.9158502265588561	9.707302363838737	3.1401220862545185	10.75801795298659	4.475533969366729	10.802027484563393	5.445558505271798	10.798412833626815	7.620085189591593	10.727882865845688	8.591592105466928	10.792693491057149	10.092856706078372	10.75267593503937	11.170510932580749	9.606680922620878
114	0.9142063660408134	9.703925605834	3.1346725065316727	10.757344583826741	4.47591143935474	10.804682634008213	5.442861870153626	10.792339294914186	7.622391914253805	10.728978494959554	8.596221269066653	10.794700382262702	10.097836821826537	10.753094890924888	11.172933550023322	9.605163033552996
115	0.9108161748345218	9.707916259765625	3.1387745871472714	10.75843426561731	4.473338881535317	10.804594084972472	5.451518471561261	10.801276800200695	7.619216975881092	10.728588614876815	8.593308890043799	10.794564915454293	10.093577598457905	10.753935445950725	11.181933901203212	9.595529691440852
116	0.9160841400943586	9.703221178430272	3.141506579384875	10.7599442249208	4.472986947244673	10.806918166753814	5.44984588338368	10.796910804087721	7.622098581114812	10.727288794329786	8.598863886363471	10.795738520584708	10.096163251506749	10.761022672878475	11.172689978756122	9.605016332911694
117	0.9115135776462839	9.707643343707709	3.1355076547878893	10.76103192427027	4.470316829966076	10.81195224551704	5.450682995924309	10.79697093813438	7.619709356507259	10.729369035855992	8.59635484040673	10.795793368121771	10.097352298338022	10.759234511007474	11.173140454648147	9.60973520354023
118	0.9143990296036449	9.70507476085753	3.1365664040864405	10.759544432632566	4.467415254507491	10.811537915327417	5.449020556549527	10.797892773245263	7.626724470907183	10.729180043137918	8.592539545315415	10.794479009673351	10.09559426378848	10.751711807851716	11.174229977735832	9.615297272449403
119	0.9076377989640877	9.71286245030681	3.1373144690670185	10.765758063849502	4.473045221015589	10.809560760738343	5.44095847855753	10.789937237116295	7.623859234710238	10.729597016582339	8.59814430350688	10.793886259784848	10.100421820113908	10.754296250230684	11.176143190753994	9.616560748242957
120	0.9104119414713845	9.710591894435131	3.142390834751414	10.762677350382166	4.464568024250998	10.8118636964813	5.444222137109557	10.79057161826787	7.622095307307457	10.728262172909233	8.59621144764459	10.793930534302719	10.098731225995875	10.756127364992157	11.170483432598967	9.612231096883459
121	0.91445664861309	9.709184361255074	3.1341205426116487	10.770032867671937	4.470810847495919	10.812167009969397	5.43898142629595	10.793687354861282	7.6222799500422695	10.730778551477147	8.592880021280317	10.793688676488681	10.101053010171919	10.755190991979884	11.17350319250306	9.608560937596119
122	0.9090747548573053	9.707815155269593	3.1345323875768862	10.76365799791231	4.464466208842263	10.813415947861559	5.445789963451784	10.79549534114327	7.6227251878425255	10.729203832431102	8.597803827541977	10.792608906903604	10.094104681442033	10.750585120493971	11.174264025332322	9.620427830012764
123	0.9113113381969395	9.706272155281127	3.1356395892242888	10.768770713505782	4.469608378054491	10.813009547436332	5.441642704294689	10.797549150121494	7.623946317985876	10.724968677430642	8.594061210973939	10.794976602389118	10.094826883344508	10.755915243794599	11.179870093046729	9.615542434331939
124	0.9145790071629766	9.711930042176736	3.1364416720262214	10.76514813280481	4.460071777229879	10.81897867758443	5.44149472820225	10.790880218265563	7.625887030985818	10.720993883027806	8.59992787375379	10.795708783968227	10.098836642592701	10.749042781319206	11.178709855720179	9.612947418933778
125	0.9109683250313374	9.70937203234575	3.140237651654144	10.76174824632059	4.463939125858136	10.818344296432855	5.446944635305831	10.791187496635857	7.626033042793844	10.724537166084831	8.597308827869927	10.796468058909019	10.102153664204613	10.751052315779559	11.1805156878571	9.612569433497631
126	0.9175628370313502	9.706350792111374	3.133365930016361	10.769657525490588	4.466657695485584	10.82643992506613	5.44218975750368	10.7906760268324	7.628410481694919	10.720602020503968	8.593432639961812	10.796935915008305	10.109196933347787	10.754820936308132	11.184267471085734	9.608721515325112
127	0.9136331223729831	9.710776261457308	3.1374130106683986	10.765561141367034	4.464875434761617	10.828096585010918	5.445972641902183	10.787950831135428	7.62927214779071	10.721858888160526	8.59788698224879	10.79961485374631	10.10491282904326	10.755428224098026	11.18931044393511	9.624514301930825
128	0.9095544494799713	9.706457183117003	3.1418981267445125	10.757260660486898	4.468200313511179	10.824343163197435	5.441728478047385	10.78087549885427	7.629344171552516	10.72271860678365	8.595159245960748	10.794545751857006	10.10978883771754	10.757865305021992	11.184958899199072	9.61821146086445
129	0.9171192361347711	9.70707306148499	3.1352788156537867	10.76200133796752	4.47038099659023	10.822011812465398	5.450122847485898	10.788192028135764	7.6315697057923275	10.713796300212229	8.598516208022389	10.79555613600363	10.097901643212161	10.7520349457508	11.188311277930417	9.619651373915785
130	0.9161440507689519	9.709001315860299	3.1381784268279573	10.76444767028328	4.467568468691698	10.818477119986467	5.445662284964945	10.78437781146192	7.6247385793657445	10.70885737862174	8.596300495204641	10.795116034079724	10.102685985280507	10.750139071246771	11.178784498527868	9.616788728969304
131	0.915585130008299	9.701425747608575	3.1384301826135435	10.765660263421967	4.4720021859923405	10.826572748619741	5.443607316088321	10.784173620028758	7.627703339306276	10.716774587556133	8.593652639816057	10.795891168549305	10.106413542334714	10.75600379283034	11.182321519994025	9.607878977858176
132	0.9153738875887287	9.702200882078156	3.139601550885101	10.756493455781712	4.469443378163807	10.825978016290138	5.451274572913326	10.784071854719027	7.631858455601023	10.713438139187069	8.598390493819963	10.796194482037402	10.10977508772665	10.753340052807426	11.185535089293523	9.606415936327355
133	0.9136503917067799	9.701031902643638	3.132133668928004	10.757590406522976	4.46323656679979	10.81769537737989	5.446991778131741	10.78293459434209	7.6278067916186885	10.711474861685685	8.595137638832206	10.795842929149238	10.102854913740016	10.758327874611682	11.18924365826507	9.611221373550535
134	0.9128303848095795	9.697594349778543	3.1348113159635176	10.758312015082893	4.46462662540265	10.817681500292199	5.444661809437311	10.778399429922029	7.631189944139168	10.71574900469442	8.60123019431954	10.795620234932487	10.109384849889954	10.75727255513349	11.18023675947047	9.608049467792661
135	0.9115512264308645	9.693755022184117	3.139674884169849	10.757447009950173	4.470271324043844	10.818280197503999	5.438180325636223	10.763188159371925	7.632974823909019	10.708746361920214	8.597647339550416	10.794274818240188	10.105866161744986	10.7529283658726	11.18065711633483	9.61668828528697
136	0.9174787001823311	9.698364197738528	3.1343428341310418	10.758562463475025	4.464686536077243	10.818372711421937	5.439225324943884	10.772212231253075	7.627320303845761	10.711203928068867	8.59343133043887	10.79337611160879	10.11062365859302	10.755129536305825	11.17978235500962	9.617512319970318
137	0.9153758518731416	9.691156041903758	3.140583038330078	10.756091020238681	4.464479304071682	10.821352981206939	5.443504845918114	10.771335331473763	7.630057861555868	10.708563977339136	8.602450669701419	10.794072609248124	10.105985983094172	10.750683581735206	11.18350532873353	9.620828943928396
138	0.9109294485689988	9.690447649617834	3.1376028914949785	10.753727950449065	4.465804213908181	10.81656274269885	5.447113891146076	10.765986044575849	7.632228395832119	10.705519608625277	8.601002337327644	10.792626748873493	10.111146158246852	10.752909863089013	11.18486199450137	9.618903332807886
139	0.9134517534455256	9.68772047147976	3.137083665648503	10.758680749127246	4.464740881279333	10.824639207734837	5.4414734484544445	10.761738334115096	7.623808818076974	10.704079695573942	8.599370671741998	10.790898721049151	10.110349313536688	10.753051938034417	11.189666634175316	9.612846314437746
140	0.9056474059375365	9.685130081777498	3.1378664329870425	10.755831981268456	4.466512993200501	10.819751168799213	5.442853030873768	10.76990929551012	7.628358100777242	10.702539999653974	8.597424720650288	10.789074875238374	10.107129851383949	10.752433416411632	11.187902706772533	9.60572208194282
141	0.9055405161274013	9.690971674881583	3.1389562834554643	10.750419256255382	4.464686536077243	10.817290959395761	5.4436122267993525	10.769698495939961	7.633396490296321	10.694888437826803	8.594940555629446	10.785085542934148	10.113001097494097	10.754325986847164	11.18562151780769	9.608076561154343
142	0.903084424004626	9.686448405108115	3.139340628438921	10.75679346520131	4.46397219131242	10.823443134938637	5.445990647842635	10.768510352908157	7.627767505930431	10.696330994132936	8.604699775354186	10.791702270507812	10.108955326365	10.75657209261196	11.192309251472132	9.606104032261165
143	0.8999086671800756	9.683891056090827	3.1317300084811537	10.755575585553027	4.4606793958749344	10.827047212856023	5.437794671129825	10.762410381647545	7.633342145094231	10.692835289662279	8.603825014028976	10.790333064522331	10.108178779260436	10.748902028001199	11.193643655349959	9.606474748746617
144	0.9064607833748433	9.68978221022238	3.133971584377004	10.75288541298213	4.45586166097157	10.826792799581693	5.438146605420468	10.756724079762856	7.630001552069365	10.692399813434271	8.605237989283319	10.788028146338275	10.108597171840383	10.756270761564961	11.196866391310051	9.60721419927642
145	0.9025223931269859	9.68600565992941	3.1347893814542402	10.759024372251014	4.458457135442478	10.829023045817697	5.439250533260516	10.754641194981852	7.6370467854969535	10.687914210041678	8.602582276757083	10.786064868836892	10.109376337990833	10.757646575687438	11.189728181753585	9.613879827063853
146	0.900278607411171	9.67936778631736	3.1346567922563695	10.757857375257597	4.450709015575807	10.835470605084277	5.437680087872406	10.752266891359344	7.63439958486984	10.693118117925689	8.599417159806437	10.79225603238804	10.10526509071464	10.759138032207339	11.190859609575414	9.616541584645669
147	0.905415456686447	9.679019537497693	3.13809199831379	10.75634675514041	4.45110743793089	10.826113483098549	5.436305743544849	10.753911656657541	7.634397620585427	10.688265102116143	8.59765650621101	10.791923643097164	10.11230508605046	10.752059395857684	11.191328418788625	9.61898791696143
148	0.9024225420026637	9.678044176477147	3.14288321537758	10.75463194359006	4.450804938131304	10.821920620174858	5.4319420857216	10.755008607398807	7.633788037655958	10.692007950910433	8.595601864715121	10.791342787855253	10.106403720912649	10.752073933759073	11.18505187532795	9.617647786778727
149	0.8987616887733118	9.676653824453279	3.139971163735461	10.7591955229992	4.448645207419324	10.822116221029928	5.440162288608835	10.736031359574927	7.636375000227743	10.685510830616387	8.605107036989127	10.790054861954816	10.117527463542881	10.754035889633059	11.189665324652372	9.612807326429472
150	0.9048012085814974	9.674314543956847	3.1324420615808286	10.759800828347995	4.446794851502376	10.826681122066468	5.441291424765516	10.74177118736928	7.638326844172691	10.686559541957585	8.606768166840967	10.788012286809487	10.121076925476984	10.756449181263841	11.188467111160506	9.612696309727946
