Frame	X1	Y1	X2	Y2	X3	Y3	X4	Y4	X5	Y5	X6	Y6	X7	Y7	X8	Y8
301	5.3603262403118075	10.402728824164925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
302	5.35590594562132	10.397491875595934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
303	5.358601598597285	10.399921687569206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
304	5.353409012751793	10.394039784829447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
305	5.35886644961229	10.382671806755967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306	5.351531484233799	10.386135131355346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307	5.353739339913895	10.397545401505598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308	5.349353092819897	10.371529166154035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309	5.345396696631588	10.362647169218288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310	5.351970174419346	10.366749500665138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311	5.345962410542502	10.369585052249938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312	5.350485502783932	10.350769703782449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313	5.341428187356066	10.349269656684456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314	5.340222771488019	10.341420511561116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315	5.335746494691763	10.325383223886565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316	5.344470863911643	10.322550315556564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317	5.343564019274356	10.319896487739143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
318	5.33917548051521	10.316308269350548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
319	5.3303352185149695	10.315354054368386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
320	5.327292869340128	10.304406353807824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
321	5.3249471863703945	10.298672473336769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
322	5.32891896945327	10.296477911040538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
323	5.322438795175126	10.289571086252769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
324	5.326390280652402	10.289288918803058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
325	5.315594246138388	10.269295339509258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
326	5.312160349603909	10.272401163897177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
327	5.319419035271032	10.27182823841966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
328	5.315437758146827	10.273757153608667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
329	5.3041968132132915	10.268316674420214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
330	5.305349520782926	10.262076610655296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
331	5.3057852645418535	10.252012418011041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
332	5.308246185530478	10.247666246309056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
333	5.309211958700152	10.24604659193144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
334	5.308364369975987	10.231178283691406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
335	5.308230798635909	10.23351492093304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
336	5.308927137460282	10.22811276893916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
337	5.311141540755087	10.226558535117803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
338	5.31058401136256	10.22307208203894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
339	5.308162376062194	10.211197259857899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
340	5.308604994816567	10.207416083869033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
341	5.305496842113893	10.203278729296105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
342	5.303037230648211	10.195536635992095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
343	5.308916661276746	10.191065570500893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
344	5.301048065299418	10.185225299024207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
345	5.306187942846497	10.186513224924644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
346	5.302655177329903	10.183597054068498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
347	5.304789699725251	10.174945681113897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
348	5.29560372366834	10.17213457963598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
349	5.293858784348218	10.158490098367526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
350	5.29628205655226	10.155207836721825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
351	5.29913681656567	10.153747438445805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
352	5.296056491225513	10.150324423482099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
353	5.292252981840675	10.138763487808347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
354	5.297746757962811	10.134040652297614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
355	5.28755703257091	10.13635680431456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
356	5.28874706154439	10.120583842119833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
357	5.284287481165644	10.127620186392717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
358	5.281337453358209	10.118989298662802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
359	5.285323968574183	10.112346138541154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
360	5.281792839961265	10.110534187376969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
361	5.281990577925497	10.106972401536355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
362	5.27407844031035	10.088091632512612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
363	5.276897843204328	10.085860064649207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
364	5.2756066535835835	10.080134113942544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
365	5.273652845354222	10.078063123808132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
366	5.269949187093706	10.076434218038724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
367	5.273383083628185	10.069050285759873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
368	5.2629655012443886	10.061150257981668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
369	5.255668839411949	10.052397119717336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
370	5.256081011757922	10.047310836671844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
371	5.258807438523022	10.047159510334646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
372	5.259624580838787	10.045470470518577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
373	5.257021903991699	10.035691088578833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
374	5.258193272263257	10.029804560143178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
375	5.259188509699124	10.019779355507197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
376	5.253176817253454	10.018721392774207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
377	5.246138458821311	10.011883953424888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
378	5.241768580764087	10.002730362058625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
379	5.235193466072652	9.996655501718596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
380	5.234037812076398	9.984998748058409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381	5.231169956833569	9.987036036694144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382	5.232015253892586	9.981300173781989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
383	5.2289974582729055	9.980325473575142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
384	5.224191181695283	9.972484258216197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
385	5.230159987264605	9.973543542576587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
386	5.220236095029916	9.973692225658988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
387	5.217005501932173	9.965461791031004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
388	5.2216719869357435	9.955112787682241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
389	5.217573507508235	9.952968447227178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
390	5.205181819289478	9.947711013433501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
391	5.208739793122704	9.940951550100731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
392	5.207340240478516	9.95012826994648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
393	5.2006577449058415	9.94438513808363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
394	5.201639232350819	9.927424032857099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
395	5.198459383267076	9.925004793903021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
396	5.19180667934133	9.927261472687007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
397	5.187173587172778	9.921360406349963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
398	5.182219661883454	9.906617652712844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
399	5.186154123562486	9.907955139640748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
400	5.183954452400777	9.911454808993602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
401	5.183078708933361	9.897863192821113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
402	5.185672873881326	9.89816518468181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
403	5.173809905550373	9.895075219822681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
404	5.179032283042794	9.888425451564038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
405	5.174586125274203	9.893363051527128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
406	5.164288036858857	9.881736695297121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
407	5.158655451304877	9.875497292345903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
408	5.160986074760778	9.874510036678764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
409	5.163729197943389	9.865517023041493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
410	5.153714293864236	9.864862817478931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
411	5.1499359927960295	9.861465574249507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
412	5.15127890857298	9.851774080531804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
413	5.145162781672691	9.854102788009042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
414	5.142681563078468	9.844974307563362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
415	5.12926222673103	9.840170191967582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
416	5.126708002232793	9.832484267828033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
417	5.122810861957607	9.829895199753167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
418	5.116603068451383	9.819744440514272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
419	5.118247174504978	9.822264123150683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
420	5.11694387179702	9.81802962896392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
421	5.114644676891725	9.808593209334246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
422	5.10799852058069	9.80102226677842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
423	5.10494667736452	9.803203612800658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
424	5.0973822180904556	9.803106473186823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
425	5.093875643032701	9.79937948392132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
426	5.091935257413494	9.792943819301335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
427	5.0844280897681395	9.786724240761103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
428	5.086088564858508	9.78571583905558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
429	5.0847842800083445	9.779805521326741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
430	5.07655163665316	9.781057763287402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
431	5.077587141919492	9.779241186427319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
432	5.066680452716884	9.774243452417569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
433	5.061888580891623	9.761539309043584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
434	5.066451286202047	9.7545049472118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
435	5.068061999420621	9.753824969914955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
436	5.064606168376866	9.74482006163109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
437	5.0706735155475675	9.743779940867988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
438	5.0675925354459395	9.738336157611036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
439	5.066665065822317	9.738842340904897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
440	5.061907241593546	9.735273946927288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
441	5.065207566787947	9.724504666065606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
442	5.074114941838962	9.718155568040261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
443	5.074570001061283	9.710546298289863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
444	5.080982734907919	9.707467567263626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
445	5.077661129965711	9.70367053174597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
446	5.07835550450567	9.70355092446635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
447	5.076189553559716	9.697010190468134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
448	5.083998893623922	9.681970731479915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
449	5.080272646092657	9.682197390578864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
450	5.082219579326573	9.680047763614205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
451	5.084832732357196	9.67639610711045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
452	5.086630052594996	9.662877841258613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
453	5.094270136818957	9.66816236841397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
454	5.091731953976759	9.657531197615496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
455	5.093926059665964	9.651684978815513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
456	5.0946701960777165	9.655849426750123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
457	5.094817517408684	9.647075803261103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
458	5.099131085979405	9.642702538197435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
459	5.096191534355505	9.64760313259335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
460	5.108821883130429	9.640001131793646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
461	5.110651941441778	9.639052203321082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
462	5.104786260804134	9.635394599494033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
463	5.1145444983866675	9.625459265521192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
464	5.121969493467416	9.61725724588229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
465	5.117927323526411	9.619266119528943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
466	5.133348593071325	9.620041253998524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
467	5.128151423895537	9.614812235193929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
468	5.14021442185587	9.600914001464844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
469	5.145313704191749	9.599615502545214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
470	5.135735853394466	9.604144058828279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
471	5.147220042214465	9.59548872099148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
472	5.1495012311793085	9.599871237446942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
473	5.155128906022257	9.601229209599532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
474	5.152201140104835	9.59205711544968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
475	5.149882957116882	9.595676392082154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
476	5.160439676313258	9.588295103058101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
477	5.165616220502711	9.590442086767963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
478	5.162497264235767	9.576178423063023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
479	5.175485440154574	9.585424528347225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
480	5.171142734698395	9.57867299477885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
481	5.17765270062347	9.580352783203125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
482	5.1774320460077545	9.576292083019347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
483	5.177355766296387	9.578194565660372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
484	5.178624039265647	9.584241011011319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
485	5.182455048632266	9.570308414969857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
486	5.195309980591731	9.561972910963645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
487	5.194898790387965	9.561873788908711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
488	5.207388365446632	9.56030832125446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
489	5.206702502805795	9.557673657034325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
490	5.212394016892163	9.54702860914816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
491	5.2249346633455644	9.551261120893823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
492	5.231213498471388	9.551153408260795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
493	5.231919331337089	9.545454550915816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
494	5.235360102867013	9.54671406182717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
495	5.2516233956635885	9.54220929483729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
496	5.248938218871159	9.537860479880505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
497	5.261160323868936	9.529120557890163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
498	5.261665799724522	9.529774763452725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
499	5.267907640827236	9.527520067109837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
500	5.280767156116998	9.529518367737298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
501	5.278685996781534	9.528797419991081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
502	5.291451881180948	9.527076661117434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
503	5.302685623738303	9.527860386165107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
504	5.299937917225397	9.526166720653144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
505	5.316654632340616	9.519209013210506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
506	5.3118719271759485	9.522655817467397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
507	5.331575664121713	9.522614186204324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
508	5.337602416081215	9.517669978104239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
509	5.344081280836418	9.510556979442207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
510	5.366980908521965	9.509889557605653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
511	5.362631328070342	9.510425477515994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
512	5.378791823315976	9.501215716985268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
513	5.383780778343998	9.49231984296183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
514	5.3922609215352075	9.492859727754368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
515	5.41101754601322	9.494604275921198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
516	5.416818405265238	9.486564155638687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
517	5.43072161033972	9.479509969395915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
518	5.438741128836105	9.47969631885919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
519	5.443329369843895	9.48338101604792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
520	5.447934307269196	9.477274436650314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
521	5.460286055038225	9.475660729595996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
522	5.468935781450414	9.473271227258397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
523	5.475793098335836	9.465084406334585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
524	5.480878630680825	9.465133967362052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
525	5.489325381037014	9.467265091543123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
526	5.492457105152643	9.466959134800227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
527	5.500828557939672	9.464516767366664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
528	5.502316176001705	9.46325593482791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
529	5.506805220646645	9.464487691563884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
530	5.500924153114433	9.461418211929441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
531	5.50403492486299	9.460845286451926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
532	5.509292659474842	9.470020684670276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
533	5.505062900372406	9.471205523633582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
534	5.50958926642119	9.468206751064992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
535	5.508656231325064	9.466189947653943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
536	5.5113309319339585	9.464424914262427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
537	5.516579499885218	9.464414341243232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
538	5.519222117182034	9.46107723206047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
539	5.513921823074568	9.467070151501753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
540	5.519321640925621	9.464581527109221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
541	5.515903786047181	9.464083934393456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
542	5.521841163065896	9.46555424487497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
543	5.517787534799149	9.464728888564222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
544	5.516605690344056	9.464066753237267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
545	5.5240149711495015	9.460588890736497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
546	5.522475626931262	9.467274342934916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
547	5.521127473062544	9.466727189191683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
548	5.5188181293544485	9.466022761787956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
549	5.518441641508644	9.468893336498832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
550	5.516225273929425	9.469874644842674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
551	5.526510921876822	9.463775334395761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
552	5.526893957337337	9.458397632508767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
553	5.524754851611693	9.467259805033526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
554	5.525561517743922	9.46604589026744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555	5.527753004387243	9.469622214009442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
556	5.522408841261223	9.472702927476778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
557	5.524086994911308	9.45918135755644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
558	5.526797707401105	9.464894091989112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
559	5.53070074052953	9.465891920675443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
560	5.5226033054181	9.46698490653451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
561	5.52905925352182	9.46591306671383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
562	5.530505621611183	9.465446532241941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
563	5.548975133184177	9.45921109417292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
564	5.5738730928791105	9.45069254477193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
565	5.581892611375496	9.445534893846887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
566	5.594506591113646	9.447843776913139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
567	5.602681942840121	9.44854490024837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
568	5.616859492970936	9.444732005201926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
569	5.619826871957352	9.432674137626107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
570	5.626242879611342	9.429583511953279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
571	5.623569488525391	9.420986986535741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
572	5.632804244311888	9.421394047774667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
573	5.637075253386996	9.416652048666647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
574	5.634599600265275	9.419907216950664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
575	5.643429713462716	9.41320127952756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
576	5.653203337939818	9.41200718917246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
577	5.65428369436691	9.411193727508305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
578	5.659621964639692	9.408142750657449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
579	5.659434048097525	9.396111976443313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
580	5.66093607091192	9.40318730872447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
581	5.664124104514051	9.387068740964875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
582	5.671365766382929	9.37825745109498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
583	5.666971007389809	9.3815093153105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
584	5.67447195480119	9.381761085330032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
585	5.6815610572473325	9.374209967185193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
586	5.683905103313389	9.371725307674858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
587	5.691301288889416	9.368117264875277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
588	5.692887775933564	9.359677352304534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
589	5.702421757712293	9.356556990015225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
590	5.708084789674674	9.344670273187592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
591	5.724866326175519	9.330818957231177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
592	5.728383704797546	9.334663571335199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
593	5.739512030758075	9.325634873758151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
594	5.746007919311523	9.320993979146161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
595	5.750676368599508	9.325405571404405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
596	5.760915528482466	9.316975571039155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
597	5.763076896098123	9.308744475597472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
598	5.769250642007856	9.312369038739542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
599	5.766409631985337	9.306187787393885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
600	5.763744752798507	9.309550668310932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
601	5.761821718358282	9.31395565243218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
602	5.775923970919936	9.31446249653974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
